Id,Sales
27375,8895.93685763
27376,8803.12062816
27377,8896.11786161
27378,8896.23853092
27379,8803.36196679
27380,8896.35920024
27381,8896.4195349
27382,8896.47986955
27383,8896.54020421
27384,8803.66364007
27385,8896.66087353
27386,8896.72120818
27387,8896.8418775
27388,8804.02564802
27389,8804.08598268
27390,8897.08321613
27391,8897.14355079
27392,8897.20388544
27393,329.757996811
27394,236.941767333
27395,237.183105963
27396,237.24344062
27397,237.303775278
27398,330.301008729
27399,237.424444593
27400,237.484779251
27401,237.545113908
27402,237.605448566
27403,237.665783224
27404,237.726117881
27405,237.907121854
27406,237.967456511
27407,238.027791169
27408,238.088125827
27409,238.148460484
27410,238.208795142
27411,238.269129799
27412,238.389799114
27413,238.51046843
27414,238.570803087
27415,238.631137745
27416,238.691472402
27417,238.75180706
27418,238.872476375
27419,238.932811033
27420,239.053480348
27421,239.113815005
27422,239.174149663
27423,239.23448432
27424,239.294818978
27425,239.355153636
27426,239.475822951
27427,239.536157608
27428,239.596492266
27429,239.656826923
27430,239.717161581
27431,239.777496239
27432,239.837830896
27433,239.898165554
27434,239.958500211
27435,333.076402977
27436,240.260173499
27437,240.441177472
27438,240.50151213
27439,240.561846787
27440,240.622181445
27441,240.74285076
27442,240.803185417
27443,240.863520075
27444,333.860753526
27445,333.921088183
27446,241.044524048
27447,241.104858705
27448,241.165193363
27449,241.22552802
27450,241.285862678
27451,241.346197336
27452,334.343430786
27453,241.527201308
27454,241.587535966
27455,241.647870623
27456,241.708205281
27457,241.768539939
27458,241.828874596
27459,241.949543911
27460,242.130547884
27461,242.190882542
27462,242.251217199
27463,242.311551857
27464,242.371886514
27465,242.432221172
27466,242.673559802
27467,242.73389446
27468,242.794229117
27469,242.854563775
27470,242.914898432
27471,243.095902405
27472,336.153470514
27473,243.276906378
27474,243.337241035
27475,243.397575693
27476,336.394809144
27477,336.455143802
27478,243.578579666
27479,243.699248981
27480,243.819918296
27481,243.880252954
27482,243.940587611
27483,336.937821062
27484,5885.21588367
27485,244.242260899
27486,244.362930214
27487,244.423264872
27488,337.420498323
27489,244.543934187
27490,337.541167638
27491,244.664603502
27492,244.72493816
27493,337.842840926
27494,244.96627679
27495,245.026611448
27496,245.147280763
27497,338.144514214
27498,245.267950078
27499,245.328284735
27500,245.388619393
27501,245.448954051
27502,245.509288708
27503,245.569623366
27504,245.629958023
27505,245.750627338
27506,245.810961996
27507,245.931631311
27508,245.991965969
27509,338.98919942
27510,246.112635284
27511,246.233304599
27512,246.293639257
27513,246.353973914
27514,339.351207365
27515,246.474643229
27516,339.47187668
27517,246.655647202
27518,246.71598186
27519,246.776316517
27520,246.896985832
27521,246.95732049
27522,247.017655147
27523,247.077989805
27524,247.138324463
27525,247.258993778
27526,247.319328435
27527,247.379663093
27528,247.560667066
27529,247.621001723
27530,247.681336381
27531,340.678569832
27532,247.802005696
27533,247.862340353
27534,247.983009669
27535,248.043344326
27536,248.103678984
27537,248.164013641
27538,248.224348299
27539,248.284682957
27540,248.345017614
27541,248.405352272
27542,248.465686929
27543,248.526021587
27544,248.646690902
27545,248.767360217
27546,248.827694875
27547,248.888029532
27548,341.885262983
27549,249.069033505
27550,249.18970282
27551,249.250037478
27552,5890.46499888
27553,249.43104145
27554,249.551710766
27555,249.612045423
27556,249.672380081
27557,249.732714738
27558,249.793049396
27559,249.853384053
27560,249.913718711
27561,249.974053369
27562,250.034388026
27563,250.094722684
27564,250.275726656
27565,343.333294765
27566,250.456730629
27567,250.517065287
27568,250.577399944
27569,250.637734602
27570,250.698069259
27571,343.755637368
27572,250.879073232
27573,343.876306683
27574,251.120411863
27575,251.18074652
27576,251.301415835
27577,344.298649286
27578,251.42208515
27579,251.482419808
27580,344.479653259
27581,251.603089123
27582,344.600322574
27583,251.723758438
27584,251.784093096
27585,344.781326547
27586,251.904762411
27587,251.965097069
27588,252.025431726
27589,252.085766384
27590,252.146101041
27591,252.206435699
27592,252.327105014
27593,5986.41863055
27594,5893.66273573
27595,252.628778302
27596,252.749447617
27597,252.870116932
27598,345.867350383
27599,252.990786247
27600,346.108689013
27601,253.232124878
27602,5987.32365041
27603,253.352794193
27604,253.473463508
27605,253.533798165
27606,253.594132823
27607,253.654467481
27608,253.714802138
27609,253.835471453
27610,253.895806111
27611,346.893039562
27612,254.076810084
27613,254.137144741
27614,347.134378192
27615,254.257814056
27616,347.43605148
27617,254.559487344
27618,347.556720795
27619,254.680156659
27620,254.740491317
27621,5895.89511806
27622,347.798059425
27623,254.92149529
27624,347.918728741
27625,255.042164605
27626,348.039398056
27627,348.099732713
27628,255.223168578
27629,255.343837893
27630,255.40417255
27631,5896.55879929
27632,348.461740659
27633,348.522075316
27634,255.705845838
27635,255.766180496
27636,255.826515153
27637,255.886849811
27638,256.007519126
27639,256.067853784
27640,256.248857756
27641,256.369527071
27642,256.429861729
27643,256.550531044
27644,256.610865702
27645,256.671200359
27646,256.731535017
27647,256.852204332
27648,256.91253899
27649,5898.06716573
27650,349.970107098
27651,350.030441756
27652,350.090776413
27653,257.214212277
27654,257.274546935
27655,257.334881593
27656,257.39521625
27657,257.455550908
27658,257.515885565
27659,257.576220223
27660,257.63655488
27661,257.696889538
27662,257.757224196
27663,350.814792304
27664,257.938228168
27665,257.998562826
27666,5899.15318957
27667,258.119232141
27668,258.179566799
27669,258.239901456
27670,258.360570771
27671,258.420905429
27672,351.538808195
27673,258.722578717
27674,258.782913374
27675,258.90358269
27676,258.963917347
27677,351.961150798
27678,259.084586662
27679,352.081820113
27680,259.205255977
27681,259.265590635
27682,259.506929265
27683,259.567263923
27684,352.564497374
27685,259.687933238
27686,352.805836004
27687,259.989606526
27688,260.049941183
27689,260.110275841
27690,260.170610499
27691,260.230945156
27692,260.351614471
27693,260.411949129
27694,260.472283786
27695,353.469517237
27696,260.592953102
27697,260.713622417
27698,260.773957074
27699,260.834291732
27700,261.075630362
27701,261.13596502
27702,261.196299677
27703,261.256634335
27704,261.316968992
27705,261.37730365
27706,354.374537101
27707,261.497972965
27708,354.495206416
27709,261.61864228
27710,261.678976938
27711,354.676210389
27712,261.799646253
27713,261.859980911
27714,261.920315568
27715,261.980650226
27716,262.101319541
27717,262.161654198
27718,262.221988856
27719,262.342658171
27720,262.402992829
27721,262.463327486
27722,262.523662144
27723,262.583996802
27724,262.644331459
27725,262.704666117
27726,262.765000774
27727,262.825335432
27728,5903.97996218
27729,262.946004747
27730,263.006339405
27731,263.308012692
27732,263.36834735
27733,263.428682008
27734,263.60968598
27735,263.670020638
27736,263.730355295
27737,263.790689953
27738,356.787923404
27739,263.911359268
27740,356.908592719
27741,264.032028583
27742,5905.18665533
27743,264.213032556
27744,264.273367214
27745,264.333701871
27746,357.330935322
27747,264.454371186
27748,264.575040501
27749,264.695709817
27750,357.753277925
27751,264.876713789
27752,264.937048447
27753,264.997383104
27754,265.11805242
27755,265.178387077
27756,265.238721735
27757,265.299056392
27758,265.419725707
27759,265.540395023
27760,358.718632446
27761,265.962737626
27762,266.023072283
27763,266.083406941
27764,266.143741598
27765,266.204076256
27766,266.324745571
27767,266.385080229
27768,266.445414886
27769,266.505749544
27770,266.626418859
27771,359.683986967
27772,266.807422832
27773,266.867757489
27774,266.928092147
27775,266.988426804
27776,359.985660255
27777,360.10632957
27778,267.229765435
27779,267.290100092
27780,267.35043475
27781,267.410769407
27782,360.408002858
27783,267.531438723
27784,360.528672174
27785,5908.74640012
27786,267.772777353
27787,267.83311201
27788,267.893446668
27789,360.890680119
27790,268.014115983
27791,268.074450641
27792,268.134785298
27793,268.195119956
27794,268.255454613
27795,5909.47041601
27796,268.557127901
27797,268.617462559
27798,268.677797217
27799,5909.83242396
27800,268.798466532
27801,268.858801189
27802,268.919135847
27803,268.979470504
27804,269.039805162
27805,269.100139819
27806,269.160474477
27807,269.220809135
27808,269.281143792
27809,269.34147845
27810,269.401813107
27811,269.462147765
27812,362.459381216
27813,269.643151738
27814,269.763821053
27815,362.761054504
27816,269.884490368
27817,362.881723819
27818,270.005159683
27819,363.002393134
27820,270.125828998
27821,270.186163656
27822,270.246498313
27823,270.367167629
27824,270.427502286
27825,270.608506259
27826,6004.7000318
27827,270.729175574
27828,270.789510232
27829,270.849844889
27830,270.910179547
27831,270.970514204
27832,363.967747655
27833,271.151518177
27834,271.211852835
27835,271.272187492
27836,271.33252215
27837,271.392856807
27838,271.453191465
27839,271.57386078
27840,5912.72848752
27841,271.694530095
27842,271.754864753
27843,271.81519941
27844,364.812432861
27845,364.933102176
27846,272.056538041
27847,272.116872698
27848,272.177207356
27849,272.237542013
27850,365.234775464
27851,272.358211329
27852,272.418545986
27853,272.478880644
27854,272.539215301
27855,272.780553931
27856,272.840888589
27857,272.961557904
27858,365.958791355
27859,366.019126013
27860,273.142561877
27861,273.202896535
27862,273.263231192
27863,273.56490448
27864,273.625239138
27865,273.685573795
27866,366.803476561
27867,273.926912425
27868,366.984480534
27869,274.107916398
27870,274.168251056
27871,274.228585713
27872,274.288920371
27873,274.349255028
27874,274.409589686
27875,274.469924344
27876,367.527492452
27877,367.58782711
27878,274.711262974
27879,274.831932289
27880,274.892266947
27881,274.952601604
27882,275.133605577
27883,275.193940234
27884,275.254274892
27885,275.31460955
27886,275.374944207
27887,275.435278865
27888,275.495613522
27889,275.55594818
27890,275.616282837
27891,275.676617495
27892,275.736952153
27893,275.79728681
27894,275.978290783
27895,276.038625441
27896,276.159294756
27897,276.279964071
27898,369.277197522
27899,276.400633386
27900,276.460968044
27901,369.458201494
27902,276.581637359
27903,369.57887081
27904,369.639205467
27905,276.762641331
27906,369.82020944
27907,276.943645304
27908,277.003979962
27909,277.124649277
27910,277.184983934
27911,277.245318592
27912,277.365987907
27913,277.426322565
27914,277.486657222
27915,6011.57818276
27916,277.607326537
27917,277.667661195
27918,277.78833051
27919,277.848665168
27920,278.02966914
27921,278.090003798
27922,278.210673113
27923,371.268241222
27924,278.391677086
27925,278.452011743
27926,278.512346401
27927,371.509579852
27928,278.633015716
27929,278.693350374
27930,278.753685031
27931,278.814019689
27932,371.871587797
27933,371.931922455
27934,279.055358319
27935,279.115692977
27936,279.176027634
27937,279.296696949
27938,279.357031607
27939,279.417366265
27940,279.598370237
27941,279.658704895
27942,279.719039552
27943,279.77937421
27944,279.839708868
27945,279.960378183
27946,280.02071284
27947,373.017946291
27948,280.141382156
27949,280.201716813
27950,280.262051471
27951,373.259284922
27952,373.319619579
27953,280.443055443
27954,280.503390101
27955,373.560958209
27956,280.684394074
27957,280.744728731
27958,280.865398046
27959,5922.02002479
27960,5922.08035945
27961,281.046402019
27962,281.167071334
27963,281.227405992
27964,281.287740649
27965,281.348075307
27966,374.345308758
27967,374.405643415
27968,281.52907928
27969,281.649748595
27970,374.707316703
27971,281.891087225
27972,281.951421883
27973,282.01175654
27974,282.072091198
27975,282.132425855
27976,282.192760513
27977,282.373764486
27978,282.434099143
27979,282.494433801
27980,282.554768458
27981,282.735772431
27982,282.796107089
27983,282.856441746
27984,282.916776404
27985,282.977111062
27986,283.037445719
27987,283.097780377
27988,5924.25240712
27989,283.218449692
27990,283.278784349
27991,283.339119007
27992,376.336352458
27993,283.459788322
27994,283.52012298
27995,283.580457637
27996,283.640792295
27997,283.701126952
27998,283.942465583
27999,284.063134898
28000,284.123469555
28001,284.364808186
28002,377.362041637
28003,284.485477501
28004,284.545812158
28005,284.606146816
28006,284.726816131
28007,284.787150789
28008,284.847485446
28009,284.968154761
28010,285.028489419
28011,285.088824077
28012,285.149158734
28013,378.146392185
28014,285.269828049
28015,285.330162707
28016,285.390497364
28017,378.387730815
28018,285.571501337
28019,285.631835995
28020,285.692170652
28021,285.812839967
28022,285.933509283
28023,285.99384394
28024,379.051412049
28025,286.174847913
28026,286.23518257
28027,286.355851886
28028,286.416186543
28029,286.476521201
28030,286.536855858
28031,286.597190516
28032,379.715093282
28033,286.898863804
28034,379.896097255
28035,287.019533119
28036,287.140202434
28037,380.197770543
28038,380.378774515
28039,287.562545037
28040,287.683214352
28041,287.74354901
28042,287.803883667
28043,287.864218325
28044,287.924552983
28045,380.921786433
28046,288.045222298
28047,288.105556955
28048,381.102790406
28049,288.22622627
28050,288.346895586
28051,288.407230243
28052,381.404463694
28053,288.527899558
28054,288.588234216
28055,288.648568873
28056,288.708903531
28057,288.769238189
28058,5929.92386493
28059,288.889907504
28060,288.950242161
28061,381.947475612
28062,5930.16520356
28063,382.068144927
28064,382.2491489
28065,289.372584764
28066,382.430152873
28067,289.553588737
28068,289.674258052
28069,289.794927367
28070,289.855262025
28071,289.915596682
28072,289.97593134
28073,290.036265998
28074,290.096600655
28075,290.156935313
28076,290.21726997
28077,383.214503421
28078,290.337939285
28079,290.458608601
28080,290.518943258
28081,290.639612573
28082,290.699947231
28083,290.760281889
28084,290.820616546
28085,290.880951204
28086,291.061955176
28087,291.122289834
28088,291.182624492
28089,291.242959149
28090,291.303293807
28091,291.363628464
28092,384.360861915
28093,291.484297779
28094,384.48153123
28095,291.604967095
28096,291.72563641
28097,291.785971067
28098,291.846305725
28099,291.906640382
28100,291.96697504
28101,292.027309698
28102,292.087644355
28103,292.20831367
28104,292.268648328
28105,292.389317643
28106,292.509986958
28107,292.570321616
28108,292.630656273
28109,292.690990931
28110,292.751325588
28111,292.811660246
28112,292.871994904
28113,5934.02662165
28114,292.992664219
28115,293.113333534
28116,293.173668191
28117,293.234002849
28118,386.2312363
28119,386.291570958
28120,293.415006822
28121,293.535676137
28122,386.532909588
28123,293.656345452
28124,386.653578903
28125,293.777014767
28126,293.837349425
28127,293.897684082
28128,5935.05231083
28129,294.078688055
28130,294.139022713
28131,294.19935737
28132,294.320026685
28133,294.380361343
28134,294.440696001
28135,387.618933424
28136,294.742369288
28137,294.802703946
28138,294.923373261
28139,387.920606712
28140,295.044042576
28141,295.104377234
28142,295.225046549
28143,388.22228
28144,295.466385179
28145,295.526719837
28146,295.587054494
28147,295.647389152
28148,295.70772381
28149,295.888727782
28150,296.069731755
28151,296.130066413
28152,296.19040107
28153,296.250735728
28154,296.371405043
28155,296.4317397
28156,296.552409016
28157,296.612743673
28158,296.733412988
28159,389.851315754
28160,296.974751619
28161,297.095420934
28162,297.276424907
28163,297.336759564
28164,297.397094222
28165,297.517763537
28166,297.578098194
28167,297.638432852
28168,297.698767509
28169,297.759102167
28170,297.819436825
28171,297.879771482
28172,297.94010614
28173,298.000440797
28174,298.060775455
28175,298.241779428
28176,391.239012879
28177,298.4227834
28178,298.543452716
28179,298.603787373
28180,298.664122031
28181,298.724456688
28182,298.784791346
28183,298.965795319
28184,299.267468606
28185,299.327803264
28186,299.388137922
28187,299.448472579
28188,299.508807237
28189,299.569141894
28190,299.629476552
28191,299.750145867
28192,5940.90477261
28193,299.93114984
28194,299.991484497
28195,300.051819155
28196,393.049052606
28197,300.17248847
28198,300.232823128
28199,393.230056579
28200,300.353492443
28201,300.474161758
28202,300.534496415
28203,300.594831073
28204,300.655165731
28205,300.715500388
28206,300.775835046
28207,300.836169703
28208,300.896504361
28209,300.956839019
28210,301.017173676
28211,301.077508334
28212,301.137842991
28213,301.198177649
28214,394.255745757
28215,301.379181622
28216,301.439516279
28217,301.499850937
28218,301.680854909
28219,301.741189567
28220,301.801524225
28221,394.798757675
28222,301.92219354
28223,395.040096306
28224,395.100430963
28225,395.221100278
28226,395.281434936
28227,302.4048708
28228,302.465205458
28229,302.585874773
28230,302.646209431
28231,302.766878746
28232,302.887548061
28233,5944.0421748
28234,5944.16284412
28235,303.128886691
28236,303.189221349
